ivor,neth,0,2,0,Get On My Level 2016
mr.sir,shake,0,2,0,Get On My Level 2016
revan,guccipivotmaster4000,0,2,0,Get On My Level 2016
broly,adrian,0,2,1,Get On My Level 2016
shears,ir,0,2,0,Get On My Level 2016
enneielle,rythemretrn,0,2,0,Get On My Level 2016
revan,broly,0,2,0,Get On My Level 2016
shears,enneielle,0,2,0,Get On My Level 2016
rythemretrn,ir,0,2,0,Get On My Level 2016
adrian,guccipivotmaster4000,0,2,0,Get On My Level 2016
broly,rythemretrn,0,2,1,Get On My Level 2016
enneielle,adrian,0,2,0,Get On My Level 2016
arctic,umi,0,2,1,Get On My Level 2016
blueman,qk shkz,0,2,0,Get On My Level 2016
josh brody,arctic,0,2,0,Get On My Level 2016
b0n,cwic-beam,0,2,0,Get On My Level 2016
b link,blueman,0,2,0,Get On My Level 2016
captain fabulous,whoopiecow,0,2,0,Get On My Level 2016
josh brody,b0n,0,2,1,Get On My Level 2016
b link,captain fabulous,0,2,1,Get On My Level 2016
whoopiecow,umi,0,2,0,Get On My Level 2016
cwic-beam,qk shkz,0,2,0,Get On My Level 2016
whoopiecow,blueman,1,1,2,Get On My Level 2016
cwic-beam,arctic,0,2,0,Get On My Level 2016
b0n,blueman,0,2,0,Get On My Level 2016
captain fabulous,cwic-beam,0,2,0,Get On My Level 2016
izoo,theycallmechris,0,2,1,Get On My Level 2016
sven,salt,1,0,2,Get On My Level 2016
fireblaster,izoo,0,2,0,Get On My Level 2016
the big d,h2o,0,2,0,Get On My Level 2016
handsometom,salt,0,2,0,Get On My Level 2016
sunflower,white,1,1,2,Get On My Level 2016
fireblaster,the big d,0,2,1,Get On My Level 2016
handsometom,white,0,2,0,Get On My Level 2016
sunflower,theycallmechris,0,2,0,Get On My Level 2016
h2o,sven,0,2,0,Get On My Level 2016
sunflower,salt,1,0,2,Get On My Level 2016
h2o,izoo,0,2,0,Get On My Level 2016
the big d,salt,0,2,0,Get On My Level 2016
white,h2o,0,2,0,Get On My Level 2016
khakis,tokaji,0,2,0,Get On My Level 2016
tokaji,keagsbsmashin,1,0,2,Get On My Level 2016
hotspank,khakis,1,0,2,Get On My Level 2016
hotspank,colt,0,2,0,Get On My Level 2016
ybombb,khakis,0,2,0,Get On My Level 2016
ybombb,daniels,0,2,0,Get On My Level 2016
keagsbsmashin,colt,0,2,0,Get On My Level 2016
polarbair,tokaji,1,1,2,Get On My Level 2016
marlwolfe,khakis,0,2,0,Get On My Level 2016
marlwolfe,polarbair,0,2,0,Get On My Level 2016
jam,keagsbsmashin,0,2,0,Get On My Level 2016
jam,marlwolfe,0,2,0,Get On My Level 2016
daniels,hotspank,0,2,1,Get On My Level 2016
daniels,keagsbsmashin,0,2,0,Get On My Level 2016
superboomfan,janco,0,2,0,Get On My Level 2016
ybombb,jam,0,2,1,Get On My Level 2016
tr3gthez,nintendude,0,2,0,Get On My Level 2016
revan,shears,0,2,0,Get On My Level 2016
kerokeroppi,fck vwls,0,2,0,Get On My Level 2016
fireblaster,handsometom,0,2,1,Get On My Level 2016
wizzrobe,preston,0,2,0,Get On My Level 2016
josh brody,b link,0,2,1,Get On My Level 2016
superboomfan,ybombb,0,2,0,Get On My Level 2016
tr3gthez,revan,0,2,1,Get On My Level 2016
kerokeroppi,fireblaster,0,2,0,Get On My Level 2016
wizzrobe,josh brody,0,2,0,Get On My Level 2016
superboomfan,tr3gthez,0,3,0,Get On My Level 2016
kerokeroppi,wizzrobe,0,3,2,Get On My Level 2016
superboomfan,kerokeroppi,0,3,1,Get On My Level 2016
superboomfan,tr3gthez,0,3,0,Get On My Level 2016
the big d,captain fabulous,0,2,0,Get On My Level 2016
nesskhalifa,sextc,1,0,2,Get On My Level 2016
b0n,white,0,2,0,Get On My Level 2016
kyle,derek,1,0,2,Get On My Level 2016
daniels,enneielle,1,0,2,Get On My Level 2016
socrates,mr.sir,1,0,2,Get On My Level 2016
broly,marlwolfe,1,0,2,Get On My Level 2016
ivor,snorlax,1,0,2,Get On My Level 2016
janco,the big d,0,2,1,Get On My Level 2016
jam,sextc,1,0,2,Get On My Level 2016
nintendude,b0n,0,2,0,Get On My Level 2016
shears,derek,1,0,2,Get On My Level 2016
fck vwls,enneielle,0,2,0,Get On My Level 2016
handsometom,mr.sir,0,2,0,Get On My Level 2016
preston,marlwolfe,0,2,0,Get On My Level 2016
b link,snorlax,0,2,1,Get On My Level 2016
janco,sextc,1,1,2,Get On My Level 2016
nintendude,derek,1,0,2,Get On My Level 2016
fck vwls,handsometom,1,0,2,Get On My Level 2016
preston,b link,1,0,2,Get On My Level 2016
josh brody,sextc,0,2,0,Get On My Level 2016
fireblaster,derek,1,1,2,Get On My Level 2016
revan,handsometom,0,2,1,Get On My Level 2016
ybombb,b link,0,2,0,Get On My Level 2016
josh brody,derek,1,1,3,Get On My Level 2016
revan,ybombb,0,3,0,Get On My Level 2016
tr3gthez,derek,0,3,2,Get On My Level 2016
wizzrobe,revan,1,1,3,Get On My Level 2016
tr3gthez,revan,0,3,1,Get On My Level 2016
kerokeroppi,tr3gthez,1,0,3,Get On My Level 2016
sk,trogdorbad,0,2,0,CEO: Dreamland
icactusdog,kirbyrocket,1,1,2,CEO: Dreamland
hoofy,gato,0,2,0,CEO: Dreamland
catlover321,dankey kang,0,2,1,CEO: Dreamland
alvin,sk,0,2,0,CEO: Dreamland
kirbyrocket,hoofy,1,0,2,CEO: Dreamland
nta,catlover321,0,2,0,CEO: Dreamland
skg,dinkleberg,0,2,0,CEO: Dreamland
alvin,hoofy,0,2,0,CEO: Dreamland
nta,skg,1,0,2,CEO: Dreamland
alvin,skg,0,2,0,CEO: Dreamland
icactusdog,gato,0,2,0,CEO: Dreamland
dinkleberg,trogdorbad,1,0,2,CEO: Dreamland
catlover321,icactusdog,1,1,2,CEO: Dreamland
kirbyrocket,dankey kang,0,2,0,CEO: Dreamland
trogdorbad,icactusdog,1,0,2,CEO: Dreamland
kirbyrocket,sk,0,2,0,CEO: Dreamland
hoofy,icactusdog,0,2,0,CEO: Dreamland
nta,kirbyrocket,0,2,0,CEO: Dreamland
hoofy,nta,1,0,2,CEO: Dreamland
bamster,xiivi,0,2,0,CEO: Dreamland
fil,cagt,0,2,0,CEO: Dreamland
$$$ jim $$$,dex,0,2,0,CEO: Dreamland
josh brody,zach777,0,2,0,CEO: Dreamland
bamster,fil,1,0,2,CEO: Dreamland
greginator,stylisland,0,2,0,CEO: Dreamland
$$$ jim $$$,griffith,0,2,0,CEO: Dreamland
josh brody,fil,0,2,0,CEO: Dreamland
greginator,$$$ jim $$$,0,2,1,CEO: Dreamland
josh brody,greginator,0,2,1,CEO: Dreamland
xiivi,cagt,0,2,1,CEO: Dreamland
stylisland,xiivi,0,2,0,CEO: Dreamland
griffith,stylisland,0,2,0,CEO: Dreamland
bamster,zach777,0,2,1,CEO: Dreamland
fil,griffith,0,2,0,CEO: Dreamland
$$$ jim $$$,bamster,0,2,0,CEO: Dreamland
fil,$$$ jim $$$,1,0,2,CEO: Dreamland
dam_tewton,ensindic,0,2,0,CEO: Dreamland
gt,jdp,0,2,0,CEO: Dreamland
fenlet,foda,0,2,0,CEO: Dreamland
dam_tewton,gt,1,1,2,CEO: Dreamland
marbles,slappymcnutz,0,2,0,CEO: Dreamland
nintendude,fenlet,0,2,1,CEO: Dreamland
marbles,nintendude,0,2,1,CEO: Dreamland
gt,marbles,0,2,0,CEO: Dreamland
ensindic,jdp,1,0,2,CEO: Dreamland
slappymcnutz,jdp,0,2,0,CEO: Dreamland
fenlet,slappymcnutz,0,2,0,CEO: Dreamland
nintendude,foda,0,2,0,CEO: Dreamland
fenlet,nintendude,1,0,2,CEO: Dreamland
therm,godofgrunts,0,2,0,CEO: Dreamland
deathcpo,byff,0,2,0,CEO: Dreamland
hipstur,repsguy,1,0,2,CEO: Dreamland
slappypoopy,professortoke,0,2,0,CEO: Dreamland
fireblaster,therm,0,2,0,CEO: Dreamland
sheermadness,tubby!,0,2,0,CEO: Dreamland
fireblaster,deathcpo,0,2,0,CEO: Dreamland
sheermadness,slappypoopy,0,2,0,CEO: Dreamland
fireblaster,sheermadness,1,1,2,CEO: Dreamland
tubby!,byff,1,0,2,CEO: Dreamland
therm,professortoke,0,2,0,CEO: Dreamland
godofgrunts,byff,1,0,2,CEO: Dreamland
repsguy,therm,1,0,2,CEO: Dreamland
deathcpo,byff,0,2,0,CEO: Dreamland
slappypoopy,therm,1,1,2,CEO: Dreamland
deathcpo,therm,0,2,0,CEO: Dreamland
sheermadness,alvin,1,1,3,CEO: Dreamland
gt,josh brody,1,0,3,CEO: Dreamland
alvin,josh brody,0,3,0,CEO: Dreamland
alvin,josh brody,1,2,3,CEO: Dreamland
josh brody,alvin,1,1,3,CEO: Dreamland
greginator,deathcpo,0,2,1,CEO: Dreamland
marbles,nta,1,1,2,CEO: Dreamland
skg,nintendude,0,2,0,CEO: Dreamland
fireblaster,$$$ jim $$$,0,2,0,CEO: Dreamland
greginator,nta,1,0,3,CEO: Dreamland
skg,fireblaster,1,0,3,CEO: Dreamland
sheermadness,nta,0,3,0,CEO: Dreamland
gt,fireblaster,1,0,3,CEO: Dreamland
sheermadness,fireblaster,1,2,3,CEO: Dreamland
josh brody,fireblaster,0,3,1,CEO: Dreamland
stew,squible,0,2,1,Shine 2017
whitejesus,wheels,0,2,0,Shine 2017
espparadox,brother quang,0,2,0,Shine 2017
alvin,squible,0,2,0,Shine 2017
stew,brother quang,0,2,0,Shine 2017
whitejesus,espparadox,0,2,0,Shine 2017
alvin,wheels,0,2,1,Shine 2017
squible,brother quang,0,2,0,Shine 2017
stew,whitejesus,0,2,0,Shine 2017
alvin,brother quang,0,2,0,Shine 2017
wheels,espparadox,0,2,0,Shine 2017
squible,whitejesus,1,1,2,Shine 2017
alvin,espparadox,0,2,0,Shine 2017
brother quang,whitejesus,1,0,2,Shine 2017
wheels,stew,1,1,2,Shine 2017
alvin,whitejesus,0,2,0,Shine 2017
espparadox,stew,1,0,2,Shine 2017
wheels,squible,1,1,2,Shine 2017
alvin,stew,0,2,0,Shine 2017
espparadox,squible,1,0,2,Shine 2017
brother quang,wheels,1,0,2,Shine 2017
bread,ohb-noa,0,2,0,Shine 2017
mariguas,ohb-noa,0,2,0,Shine 2017
bread,hufff,0,2,0,Shine 2017
ohb-noa,hufff,1,0,2,Shine 2017
bread,capos,0,2,0,Shine 2017
mariguas,hufff,0,2,0,Shine 2017
ohb-noa,capos,1,0,2,Shine 2017
hufff,capos,1,0,2,Shine 2017
mariguas,capos,0,2,0,Shine 2017
mariguas,bread,0,2,0,Shine 2017
greeno,nanagens,0,2,0,Shine 2017
i use tap jump,meccs,0,2,0,Shine 2017
wizzrobe,nanagens,0,2,0,Shine 2017
greeno,meccs,0,2,0,Shine 2017
the yid,i use tap jump,0,2,0,Shine 2017
nanagens,meccs,0,2,0,Shine 2017
greeno,the yid,0,2,0,Shine 2017
wizzrobe,meccs,0,2,0,Shine 2017
nanagens,the yid,1,0,2,Shine 2017
wizzrobe,i use tap jump,0,2,0,Shine 2017
meccs,the yid,1,0,2,Shine 2017
wizzrobe,the yid,0,2,0,Shine 2017
i use tap jump,greeno,1,0,2,Shine 2017
wizzrobe,greeno,0,2,0,Shine 2017
i use tap jump,nanagens,1,0,2,Shine 2017
hotline,seaweed dragon,0,2,0,Shine 2017
darv,razz,0,2,0,Shine 2017
hotline,fritz wethermyb,0,2,0,Shine 2017
josh brody,seaweed dragon,0,2,0,Shine 2017
darv,hotline,1,0,2,Shine 2017
josh brody,razz,0,2,0,Shine 2017
razz,hotline,1,0,2,Shine 2017
seaweed dragon,darv,1,0,2,Shine 2017
josh brody,hotline,0,2,0,Shine 2017
fritz wethermyb,darv,1,0,2,Shine 2017
josh brody,darv,0,2,0,Shine 2017
razz,seaweed dragon,0,2,0,Shine 2017
seaniemaster,muthalova7,1,1,2,Shine 2017
rocket,muthalova7,0,2,0,Shine 2017
bean,seaniemaster,0,2,0,Shine 2017
rocket,bean,0,2,1,Shine 2017
fireblaster,muthalova7,0,2,0,Shine 2017
fireblaster,seaniemaster,0,2,0,Shine 2017
muthalova7,bean,1,0,2,Shine 2017
fireblaster,bean,0,2,0,Shine 2017
seaniemaster,rocket,1,0,2,Shine 2017
fireblaster,rocket,0,2,0,Shine 2017
russellsprouts,archduke,0,2,0,Shine 2017
russellsprouts,dyo,0,2,0,Shine 2017
kd3,archduke,0,2,0,Shine 2017
t-beau,russellsprouts,0,2,0,Shine 2017
archduke,dyo,1,0,2,Shine 2017
kd3,dyo,0,2,0,Shine 2017
archduke,t-beau,1,0,2,Shine 2017
kd3,russellsprouts,0,2,0,Shine 2017
dyo,t-beau,1,0,2,Shine 2017
kd3,t-beau,0,2,0,Shine 2017
swankeaboo,natendo,1,0,2,Shine 2017
swankeaboo,hotahota,1,0,2,Shine 2017
natendo,the (.)(.),1,0,2,Shine 2017
natendo,hotahota,0,2,0,Shine 2017
the (.)(.),swankeaboo,0,2,0,Shine 2017
the (.)(.),baby legs,0,2,0,Shine 2017
baby legs,natendo,1,0,2,Shine 2017
baby legs,hotahota,0,2,0,Shine 2017
ctg,swankeaboo,0,2,0,Shine 2017
ctg,natendo,0,2,0,Shine 2017
ctg,the (.)(.),0,2,0,Shine 2017
ctg,baby legs,0,2,0,Shine 2017
ctg,hotahota,0,2,0,Shine 2017
hotahota,the (.)(.),1,0,2,Shine 2017
marbles,mike4real,0,2,0,Shine 2017
spongy,mizbiz,0,2,0,Shine 2017
goosewithsocks,spell,0,2,0,Shine 2017
marbles,mizbiz,0,2,0,Shine 2017
mike4real,spell,1,1,2,Shine 2017
spongy,goosewithsocks,0,2,0,Shine 2017
marbles,spell,0,2,0,Shine 2017
mizbiz,goosewithsocks,0,2,1,Shine 2017
mike4real,spongy,1,0,2,Shine 2017
marbles,goosewithsocks,0,2,0,Shine 2017
spell,spongy,1,0,2,Shine 2017
mizbiz,mike4real,0,2,0,Shine 2017
marbles,spongy,0,2,1,Shine 2017
goosewithsocks,mike4real,0,2,0,Shine 2017
spell,mizbiz,1,1,2,Shine 2017
yunque,dax$,0,2,0,Shine 2017
purtle,stevenballoons,0,2,0,Shine 2017
icactusdog,kevorkian,0,2,0,Shine 2017
yunque,stevenballoons,0,2,0,Shine 2017
dax$,kevorkian,0,2,0,Shine 2017
purtle,icactusdog,0,2,0,Shine 2017
yunque,kevorkian,0,2,0,Shine 2017
stevenballoons,icactusdog,1,0,2,Shine 2017
dax$,purtle,1,0,2,Shine 2017
yunque,icactusdog,0,2,0,Shine 2017
kevorkian,purtle,1,0,2,Shine 2017
stevenballoons,dax$,1,0,2,Shine 2017
yunque,purtle,0,2,0,Shine 2017
icactusdog,dax$,0,2,1,Shine 2017
kevorkian,stevenballoons,0,2,0,Shine 2017
shears,laugh,0,2,0,Shine 2017
zuko,boink,0,2,0,Shine 2017
prime,bennypuff,0,2,0,Shine 2017
shears,boink,0,2,0,Shine 2017
laugh,bennypuff,0,2,0,Shine 2017
zuko,prime,0,2,1,Shine 2017
shears,bennypuff,0,2,0,Shine 2017
boink,prime,1,1,2,Shine 2017
laugh,zuko,1,0,2,Shine 2017
shears,prime,0,2,0,Shine 2017
bennypuff,zuko,1,0,2,Shine 2017
boink,laugh,0,2,0,Shine 2017
shears,zuko,0,2,0,Shine 2017
prime,laugh,0,2,1,Shine 2017
bennypuff,boink,1,0,2,Shine 2017
dajjal,foda,0,2,0,Shine 2017
jay_mute$,spaghetti,0,2,0,Shine 2017
scratch,cagt,0,2,0,Shine 2017
dajjal,spaghetti,0,2,0,Shine 2017
foda,cagt,0,2,0,Shine 2017
jay_mute$,scratch,0,2,1,Shine 2017
dajjal,cagt,0,2,0,Shine 2017
spaghetti,scratch,1,1,2,Shine 2017
foda,jay_mute$,1,0,2,Shine 2017
dajjal,scratch,0,2,0,Shine 2017
cagt,jay_mute$,1,0,2,Shine 2017
spaghetti,foda,1,0,2,Shine 2017
dajjal,jay_mute$,1,0,2,Shine 2017
scratch,foda,0,2,0,Shine 2017
cagt,spaghetti,0,2,1,Shine 2017
darkhorse,jag,0,2,0,Shine 2017
kaz,nicklebackair,0,2,0,Shine 2017
jxc,kelvinheit,0,2,1,Shine 2017
darkhorse,nicklebackair,0,2,0,Shine 2017
jag,kelvinheit,1,0,2,Shine 2017
kaz,jxc,0,2,1,Shine 2017
darkhorse,kelvinheit,0,2,0,Shine 2017
nicklebackair,jxc,1,0,2,Shine 2017
jag,kaz,1,0,2,Shine 2017
darkhorse,jxc,0,2,0,Shine 2017
kelvinheit,kaz,1,1,2,Shine 2017
nicklebackair,jag,1,0,2,Shine 2017
darkhorse,kaz,0,2,0,Shine 2017
jxc,jag,0,2,0,Shine 2017
kelvinheit,nicklebackair,0,2,0,Shine 2017
raychu,chi-fence,0,2,0,Shine 2017
gildo,mop,0,2,0,Shine 2017
drinkwildturkey,papa,0,2,0,Shine 2017
raychu,mop,0,2,0,Shine 2017
chi-fence,papa,1,1,2,Shine 2017
gildo,drinkwildturkey,0,2,0,Shine 2017
raychu,papa,0,2,0,Shine 2017
mop,drinkwildturkey,1,0,2,Shine 2017
chi-fence,gildo,1,0,2,Shine 2017
raychu,drinkwildturkey,0,2,0,Shine 2017
papa,gildo,1,0,2,Shine 2017
mop,chi-fence,1,1,2,Shine 2017
raychu,gildo,0,2,0,Shine 2017
drinkwildturkey,chi-fence,0,2,0,Shine 2017
papa,mop,0,2,0,Shine 2017
nintendude,falker,0,2,0,Shine 2017
falker,slatts,1,0,2,Shine 2017
nintendude,slatts,0,2,0,Shine 2017
falker,waxy:joe,1,0,2,Shine 2017
slatts,waxy:joe,1,0,2,Shine 2017
nintendude,waxy:joe,0,2,0,Shine 2017
madrush,macintosh,0,2,0,Shine 2017
andykins,esid,0,2,0,Shine 2017
bigbeaver,golfclubninja,0,2,0,Shine 2017
madrush,esid,0,2,0,Shine 2017
macintosh,golfclubninja,0,2,1,Shine 2017
andykins,bigbeaver,1,0,2,Shine 2017
madrush,golfclubninja,0,2,0,Shine 2017
esid,bigbeaver,1,0,2,Shine 2017
macintosh,andykins,1,0,2,Shine 2017
madrush,bigbeaver,0,2,1,Shine 2017
golfclubninja,andykins,1,0,2,Shine 2017
esid,macintosh,0,2,0,Shine 2017
madrush,andykins,0,2,0,Shine 2017
bigbeaver,macintosh,0,2,0,Shine 2017
golfclubninja,esid,1,0,2,Shine 2017
gt,bleachfanboy4life,0,2,1,Shine 2017
ben,twisty,0,2,1,Shine 2017
horbie,bleachfanboy4life,0,2,0,Shine 2017
gt,ben,0,2,0,Shine 2017
horbie,twisty,0,2,0,Shine 2017
bleachfanboy4life,ben,1,0,2,Shine 2017
horbie,ben,0,2,0,Shine 2017
twisty,gt,1,0,2,Shine 2017
horbie,gt,0,2,0,Shine 2017
twisty,bleachfanboy4life,1,0,2,Shine 2017
ohb-noa,mop,1,1,2,Shine 2017
wheels,twisty,1,0,2,Shine 2017
esid,wheels,1,1,2,Shine 2017
hufff,twisty,1,0,2,Shine 2017
hufff,wheels,1,0,2,Shine 2017
twisty,esid,1,0,2,Shine 2017
hufff,esid,1,0,2,Shine 2017
falker,brother quang,0,2,1,Shine 2017
seaweed dragon,golfclubninja,1,0,2,Shine 2017
nanagens,brother quang,0,2,0,Shine 2017
nanagens,golfclubninja,0,2,1,Shine 2017
falker,seaweed dragon,0,2,0,Shine 2017
brother quang,seaweed dragon,0,2,0,Shine 2017
golfclubninja,falker,1,1,2,Shine 2017
nanagens,seaweed dragon,0,2,0,Shine 2017
golfclubninja,brother quang,1,0,2,Shine 2017
nanagens,falker,0,2,1,Shine 2017
razz,norwayray,0,2,1,Shine 2017
razz,espparadox,0,2,0,Shine 2017
espparadox,i use tap jump,0,2,1,Shine 2017
razz,i use tap jump,0,2,1,Shine 2017
espparadox,norwayray,0,2,0,Shine 2017
archduke,stevenballoons,1,0,2,Shine 2017
cagt,mike4real,0,2,0,Shine 2017
kelvinheit,mike4real,0,2,0,Shine 2017
archduke,cagt,1,0,2,Shine 2017
muthalova7,stevenballoons,0,2,0,Shine 2017
kelvinheit,archduke,0,2,0,Shine 2017
muthalova7,mike4real,0,2,0,Shine 2017
stevenballoons,cagt,1,0,2,Shine 2017
muthalova7,cagt,1,0,2,Shine 2017
mike4real,archduke,0,2,0,Shine 2017
stevenballoons,kelvinheit,1,0,2,Shine 2017
muthalova7,archduke,0,2,0,Shine 2017
cagt,kelvinheit,1,0,2,Shine 2017
muthalova7,kelvinheit,1,0,2,Shine 2017
mike4real,stevenballoons,0,2,0,Shine 2017
dyo,bennypuff,1,0,2,Shine 2017
seaniemaster,jag,1,0,2,Shine 2017
bennypuff,jag,1,0,2,Shine 2017
foda,seaniemaster,0,2,0,Shine 2017
dyo,jag,1,1,2,Shine 2017
bennypuff,foda,1,0,2,Shine 2017
dyo,seaniemaster,0,2,0,Shine 2017
jag,foda,1,0,2,Shine 2017
dyo,foda,1,0,2,Shine 2017
seaniemaster,bennypuff,1,0,2,Shine 2017
spell,spaghetti,0,2,1,Shine 2017
spell,dax$,1,1,2,Shine 2017
baby legs,spaghetti,0,2,0,Shine 2017
boink,spell,0,2,0,Shine 2017
spaghetti,dax$,1,0,2,Shine 2017
baby legs,dax$,0,2,0,Shine 2017
spaghetti,boink,1,0,2,Shine 2017
baby legs,spell,0,2,0,Shine 2017
dax$,boink,0,2,0,Shine 2017
baby legs,boink,0,2,1,Shine 2017
hotahota,nicklebackair,0,2,0,Shine 2017
hotahota,laugh,1,0,2,Shine 2017
goosewithsocks,nicklebackair,0,2,0,Shine 2017
kevorkian,hotahota,1,0,2,Shine 2017
nicklebackair,laugh,1,0,2,Shine 2017
goosewithsocks,laugh,0,2,0,Shine 2017
nicklebackair,kevorkian,1,0,2,Shine 2017
goosewithsocks,hotahota,1,1,2,Shine 2017
laugh,kevorkian,0,2,0,Shine 2017
goosewithsocks,kevorkian,0,2,0,Shine 2017
whitejesus,cagt,0,2,0,Shine 2017
ben,goosewithsocks,1,0,2,Shine 2017
whitejesus,goosewithsocks,0,2,0,Shine 2017
cagt,ben,0,2,0,Shine 2017
whitejesus,ben,0,2,0,Shine 2017
goosewithsocks,cagt,0,2,1,Shine 2017
capos,jag,0,2,0,Shine 2017
andykins,baby legs,0,2,0,Shine 2017
capos,baby legs,1,1,2,Shine 2017
jag,andykins,1,1,2,Shine 2017
capos,andykins,1,0,2,Shine 2017
baby legs,jag,0,2,0,Shine 2017
the yid,dax$,0,2,0,Shine 2017
slatts,foda,1,0,2,Shine 2017
the yid,foda,0,2,0,Shine 2017
dax$,slatts,0,2,0,Shine 2017
the yid,slatts,0,2,0,Shine 2017
foda,dax$,0,2,0,Shine 2017
darv,laugh,0,2,0,Shine 2017
drinkwildturkey,kelvinheit,1,0,2,Shine 2017
darv,kelvinheit,1,0,2,Shine 2017
laugh,drinkwildturkey,1,1,2,Shine 2017
darv,drinkwildturkey,0,2,1,Shine 2017
kelvinheit,laugh,0,2,0,Shine 2017
bean,ohb-noa,0,2,0,Shine 2017
jxc,razz,0,2,0,Shine 2017
bean,razz,0,2,1,Shine 2017
ohb-noa,jxc,1,0,2,Shine 2017
bean,jxc,1,0,2,Shine 2017
razz,ohb-noa,0,2,0,Shine 2017
russellsprouts,esid,1,1,2,Shine 2017
scratch,nanagens,0,2,0,Shine 2017
russellsprouts,nanagens,0,2,0,Shine 2017
esid,scratch,1,1,2,Shine 2017
russellsprouts,scratch,1,0,2,Shine 2017
nanagens,esid,0,2,0,Shine 2017
natendo,falker,0,2,1,Shine 2017
prime,wheels,1,0,2,Shine 2017
natendo,wheels,1,1,2,Shine 2017
falker,prime,1,0,2,Shine 2017
natendo,prime,0,2,0,Shine 2017
wheels,falker,0,2,0,Shine 2017
mizbiz,espparadox,1,1,2,Shine 2017
icactusdog,mop,0,2,0,Shine 2017
mizbiz,mop,0,2,0,Shine 2017
espparadox,icactusdog,1,1,2,Shine 2017
mizbiz,icactusdog,1,1,2,Shine 2017
mop,espparadox,1,0,2,Shine 2017
stew,bean,0,2,0,Shine 2017
gt,icactusdog,0,2,0,Shine 2017
stew,icactusdog,0,2,0,Shine 2017
bean,gt,1,0,2,Shine 2017
stew,gt,1,0,2,Shine 2017
icactusdog,bean,1,0,2,Shine 2017
bread,russellsprouts,0,2,0,Shine 2017
bigbeaver,wheels,1,0,2,Shine 2017
bread,wheels,0,2,0,Shine 2017
russellsprouts,bigbeaver,1,1,2,Shine 2017
bread,bigbeaver,0,2,0,Shine 2017
wheels,russellsprouts,1,0,2,Shine 2017
greeno,natendo,0,2,1,Shine 2017
waxy:joe,scratch,0,2,1,Shine 2017
greeno,scratch,0,2,1,Shine 2017
natendo,waxy:joe,0,2,1,Shine 2017
greeno,waxy:joe,0,2,1,Shine 2017
scratch,natendo,1,0,2,Shine 2017
hotline,espparadox,0,2,0,Shine 2017
gildo,jxc,0,2,1,Shine 2017
hotline,jxc,1,1,2,Shine 2017
espparadox,gildo,1,0,2,Shine 2017
hotline,gildo,1,0,2,Shine 2017
jxc,espparadox,0,2,0,Shine 2017
rocket,goosewithsocks,0,2,0,Shine 2017
kaz,kelvinheit,0,2,1,Shine 2017
rocket,kelvinheit,1,1,2,Shine 2017
goosewithsocks,kaz,1,0,2,Shine 2017
rocket,kaz,0,2,1,Shine 2017
kelvinheit,goosewithsocks,0,2,0,Shine 2017
t-beau,baby legs,0,2,0,Shine 2017
dajjal,the yid,0,2,1,Shine 2017
t-beau,the yid,0,2,1,Shine 2017
baby legs,dajjal,1,0,2,Shine 2017
t-beau,dajjal,1,1,2,Shine 2017
the yid,baby legs,0,2,0,Shine 2017
zuko,andykins,1,0,2,Shine 2017
the (.)(.),andykins,0,2,1,Shine 2017
foda,zuko,1,0,2,Shine 2017
the (.)(.),zuko,0,2,0,Shine 2017
andykins,foda,0,2,0,Shine 2017
purtle,whitejesus,0,2,0,Shine 2017
darv,purtle,1,0,2,Shine 2017
spongy,purtle,0,2,0,Shine 2017
spongy,darv,0,2,0,Shine 2017
spongy,whitejesus,0,2,1,Shine 2017
whitejesus,darv,1,1,2,Shine 2017
alvin,kelvinheit,0,2,0,Shine 2017
raychu,spongy,0,2,1,Shine 2017
alvin,spongy,0,2,0,Shine 2017
kelvinheit,raychu,1,1,2,Shine 2017
alvin,raychu,0,2,0,Shine 2017
spongy,kelvinheit,1,0,2,Shine 2017
mariguas,t-beau,0,2,0,Shine 2017
nintendude,the (.)(.),0,2,0,Shine 2017
mariguas,the (.)(.),0,2,0,Shine 2017
t-beau,nintendude,1,0,2,Shine 2017
mariguas,nintendude,0,2,0,Shine 2017
the (.)(.),t-beau,1,0,2,Shine 2017
wizzrobe,andykins,0,2,0,Shine 2017
madrush,dajjal,0,2,1,Shine 2017
wizzrobe,dajjal,0,2,0,Shine 2017
andykins,madrush,1,0,2,Shine 2017
wizzrobe,madrush,0,2,0,Shine 2017
dajjal,andykins,1,0,2,Shine 2017
josh brody,purtle,0,2,0,Shine 2017
horbie,kaz,0,2,0,Shine 2017
josh brody,kaz,0,2,1,Shine 2017
purtle,horbie,1,0,2,Shine 2017
josh brody,horbie,0,2,0,Shine 2017
kaz,purtle,0,2,0,Shine 2017
fireblaster,stew,0,2,0,Shine 2017
yunque,gildo,0,2,1,Shine 2017
fireblaster,gildo,0,2,1,Shine 2017
stew,yunque,1,1,2,Shine 2017
fireblaster,yunque,1,0,2,Shine 2017
gildo,stew,0,2,0,Shine 2017
kd3,russellsprouts,0,2,0,Shine 2017
shears,greeno,0,2,0,Shine 2017
kd3,greeno,0,2,1,Shine 2017
russellsprouts,shears,1,0,2,Shine 2017
kd3,shears,0,2,0,Shine 2017
greeno,russellsprouts,0,2,0,Shine 2017
ctg,natendo,0,2,1,Shine 2017
jay_mute$,bread,0,2,1,Shine 2017
